ONS,Local Authority,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
E06000054,Wiltshire,0,19,53,147,232,356,403,457,518,582,705,882,1216,1416
E07000094,Winchester,2,3,10,22,37,50,64,78,94,120,150,205,305,367
E06000040,Windsor and Maidenhead,0,3,8,20,23,31,39,39,42,46,89,114,141,162
E08000015,Wirral,0,0,2,4,5,9,13,15,16,18,24,48,72,84
E07000217,Woking,0,0,0,2,4,6,10,13,18,19,50,55,67,87
E06000041,Wokingham,0,4,7,11,15,21,26,33,41,47,56,62,84,103
E08000031,Wolverhampton,0,0,0,0,0,0,1,1,1,1,1,3,7,8
E07000237,Worcester,0,0,0,1,2,5,5,6,6,6,7,9,14,20
E07000229,Worthing,0,1,1,1,3,4,6,7,7,8,10,13,19,23
W06000006,Wrexham,0,14,43,54,61,63,67,74,78,87,98,111,141,168
E07000238,Wychavon,0,5,11,17,27,38,51,64,86,94,125,163,208,243
E07000128,Wyre,0,0,2,4,5,7,14,21,28,34,36,40,57,66
E07000239,Wyre Forest,0,2,2,2,6,9,15,17,19,21,24,32,46,53
E06000014,York,0,1,4,8,18,27,29,37,76,83,113,141,184,218
